6,6,1,6,0,5,0,4,0,3,0.759836
6,6,1,6,0,5,0,4,0,3,1.000000
5,5,1,5,0,4,0,3,0,2,1.000000
4,3,1,3,0,2,0,1,0,1,0.390113
10,16,2,16,0,15,0,14,0,13,0.190940
12,12,1,12,0,11,0,10,0,9,0.481873
10,12,1,12,0,11,0,10,0,9,0.381633
6,6,1,6,0,5,0,4,0,3,0.454802
10,12,2,12,0,11,0,10,0,9,0.257665
5,6,1,6,0,5,0,4,0,3,0.544446
8,12,2,12,0,11,0,10,0,9,0.320914
5,5,1,5,0,4,0,3,0,2,0.578930
6,5,1,5,0,4,0,3,0,2,0.795271
3,4,1,4,0,3,0,2,0,1,0.707107
5,5,1,5,0,4,0,3,0,2,1.000000
5,6,1,6,0,5,0,4,0,3,0.562341
7,7,1,7,0,6,0,5,0,4,0.291944
9,9,1,9,0,8,0,7,0,6,0.643335
5,6,1,6,0,5,0,4,0,3,0.430125
1,3,1,3,0,2,0,1,0,1,1.000000
10,8,1,8,0,7,0,6,0,5,0.707107
5,6,1,6,0,5,0,4,0,3,0.544446
1,3,1,3,0,2,0,1,0,1,0.759836
7,9,1,9,0,8,0,7,0,6,0.347870
6,8,1,8,0,7,0,6,0,5,0.481098
5,6,1,6,0,5,0,4,0,3,0.562341
7,7,1,7,0,6,0,5,0,4,0.430362
7,7,1,7,0,6,0,5,0,4,0.243033
4,4,2,4,0,3,0,2,0,1,0.591761
8,7,1,7,0,6,0,5,0,4,0.488923
5,4,2,4,0,3,0,2,0,1,1.000000
9,11,2,11,0,10,0,9,0,8,0.503099
8,10,1,10,0,9,0,8,0,7,0.451801
8,7,2,7,0,6,0,5,0,4,0.809107
5,6,1,6,0,5,0,4,0,3,0.454802
7,7,1,7,0,6,0,5,0,4,0.809107
9,9,2,9,0,8,0,7,0,6,0.523522
6,6,1,6,0,5,0,4,0,3,1.000000
8,12,1,12,0,11,0,10,0,9,0.412491
4,6,1,6,0,5,0,4,0,3,0.430125
8,8,2,8,0,7,0,6,0,5,0.500000
7,11,2,11,0,10,0,9,0,8,0.314878
6,6,1,6,0,5,0,4,0,3,0.759836
10,13,1,13,0,12,0,11,0,10,0.497357
7,8,1,8,0,7,0,6,0,5,1.000000
6,7,2,7,0,6,0,5,0,4,1.000000
6,7,1,7,0,6,0,5,0,4,1.000000
8,13,1,13,0,12,0,11,0,10,0.303630
9,10,2,10,0,9,0,8,0,7,0.218227
6,7,1,7,0,6,0,5,0,4,1.000000
6,7,1,7,0,6,0,5,0,4,0.515449
5,5,1,5,0,4,0,3,0,2,0.547518
7,7,1,7,0,6,0,5,0,4,0.587395
3,5,1,5,0,4,0,3,0,2,0.795271
4,5,1,5,0,4,0,3,0,2,0.533086
8,9,1,9,0,8,0,7,0,6,0.610474
6,6,1,6,0,5,0,4,0,3,0.604275
3,3,1,3,0,2,0,1,0,1,0.759836
7,9,1,9,0,8,0,7,0,6,0.284220
7,8,2,8,0,7,0,6,0,5,1.000000
3,4,1,4,0,3,0,2,0,1,0.638943
5,6,1,6,0,5,0,4,0,3,0.759836
4,5,1,5,0,4,0,3,0,2,0.604275
6,12,1,12,0,11,0,10,0,9,0.449543
10,10,1,10,0,9,0,8,0,7,0.343764
2,3,1,3,0,2,0,1,0,1,0.759836
1,2,1,2,0,1,0,1,0,1,1.000000
9,12,1,12,0,11,0,10,0,9,0.570675
9,9,1,9,0,8,0,7,0,6,0.284220
3,4,1,4,0,3,0,2,0,1,0.707107
5,5,1,5,0,4,0,3,0,2,0.795271
7,7,2,7,0,6,0,5,0,4,0.614788
5,5,1,5,0,4,0,3,0,2,1.000000
10,15,1,15,0,14,0,13,0,12,0.647545
8,7,2,7,0,6,0,5,0,4,1.000000
4,3,1,3,0,2,0,1,0,1,0.544446
8,6,1,6,0,5,0,4,0,3,1.000000
6,8,1,8,0,7,0,6,0,5,1.000000
3,4,1,4,0,3,0,2,0,1,0.707107
8,10,1,10,0,9,0,8,0,7,0.485492
9,9,1,9,0,8,0,7,0,6,0.354948
7,7,1,7,0,6,0,5,0,4,0.516973
7,7,1,7,0,6,0,5,0,4,0.731110
6,6,1,6,0,5,0,4,0,3,0.673182
11,14,2,14,0,13,0,12,0,11,0.190492
6,7,1,7,0,6,0,5,0,4,0.283194
8,8,2,8,0,7,0,6,0,5,0.690591
7,8,1,8,0,7,0,6,0,5,1.000000
4,5,1,5,0,4,0,3,0,2,0.622333
6,5,1,5,0,4,0,3,0,2,1.000000
10,10,1,10,0,9,0,8,0,7,0.537285
5,5,1,5,0,4,0,3,0,2,0.668740
6,7,1,7,0,6,0,5,0,4,1.000000
8,8,1,8,0,7,0,6,0,5,0.680375
7,7,1,7,0,6,0,5,0,4,0.448153
12,14,1,14,0,13,0,12,0,11,0.426108
5,6,1,6,0,5,0,4,0,3,0.759836
10,16,2,16,0,15,0,14,0,13,0.330545
11,12,1,12,0,11,0,10,0,9,0.533168
9,9,1,9,0,8,0,7,0,6,0.707107
8,10,1,10,0,9,0,8,0,7,0.508133
5,5,1,5,0,4,0,3,0,2,0.494739
8,11,1,11,0,10,0,9,0,8,0.347864
11,11,1,11,0,10,0,9,0,8,0.087220
3,4,1,4,0,3,0,2,0,1,1.000000
8,9,1,9,0,8,0,7,0,6,0.451801
4,7,1,7,0,6,0,5,0,4,0.516973
8,9,1,9,0,8,0,7,0,6,1.000000
8,10,2,10,0,9,0,8,0,7,0.614788
6,2,0,2,0,1,0,1,0,1,0.840896
10,8,2,8,0,7,0,6,0,5,0.428882
6,6,1,6,0,5,0,4,0,3,0.476012
6,5,1,5,0,4,0,3,0,2,0.494739
5,5,1,5,0,4,0,3,0,2,0.795271
9,8,1,8,0,7,0,6,0,5,0.500000
3,3,1,3,0,2,0,1,0,1,0.759836
5,4,2,4,0,3,0,2,0,1,1.000000
9,16,2,16,0,15,0,14,0,13,0.432507
5,6,1,6,0,5,0,4,0,3,0.562341
8,10,1,10,0,9,0,8,0,7,0.604275
7,8,1,8,0,7,0,6,0,5,0.707107
8,14,3,14,0,13,0,12,0,11,0.439490
11,11,1,11,0,10,0,9,0,8,0.309973
6,10,1,10,0,9,0,8,0,7,0.379918
5,6,1,6,0,5,0,4,0,3,1.000000
9,8,1,8,0,7,0,6,0,5,0.389400
8,10,2,10,0,9,0,8,0,7,0.840896
6,6,1,6,0,5,0,4,0,3,0.840896
7,7,1,7,0,6,0,5,0,4,0.731110
11,10,1,10,0,9,0,8,0,7,0.537285
5,2,0,2,0,1,0,1,0,1,1.000000
9,20,2,20,0,19,0,18,0,17,0.274479
10,13,2,13,0,12,0,11,0,10,0.358135
6,10,1,10,0,9,0,8,0,7,0.472871
5,6,1,6,0,5,0,4,0,3,0.955443
5,6,1,6,0,5,0,4,0,3,0.562341
6,6,1,6,0,5,0,4,0,3,0.604275
8,9,2,9,0,8,0,7,0,6,1.000000
7,12,1,12,0,11,0,10,0,9,0.295255
5,8,1,8,0,7,0,6,0,5,0.284695
1,3,1,3,0,2,0,1,0,1,0.759836
9,9,1,9,0,8,0,7,0,6,0.211654
6,8,1,8,0,7,0,6,0,5,0.459661
9,9,1,9,0,8,0,7,0,6,0.434437
8,13,2,13,0,12,0,11,0,10,0.478554
6,2,0,2,0,1,0,1,0,1,0.840896
9,10,1,10,0,9,0,8,0,7,0.485492
8,8,1,8,0,7,0,6,0,5,0.614788
6,5,2,5,0,4,0,3,0,2,0.622333
7,7,1,7,0,6,0,5,0,4,0.698534
8,11,2,11,0,10,0,9,0,8,0.786075
6,8,1,8,0,7,0,6,0,5,0.650059
9,11,2,11,0,10,0,9,0,8,0.413682
4,5,1,5,0,4,0,3,0,2,0.651113
4,5,1,5,0,4,0,3,0,2,0.341544
13,11,1,11,0,10,0,9,0,8,0.597288
3,4,1,4,0,3,0,2,0,1,0.510029
8,7,2,7,0,6,0,5,0,4,0.411134
2,3,1,3,0,2,0,1,0,1,1.000000
9,13,2,13,0,12,0,11,0,10,0.824237
7,6,1,6,0,5,0,4,0,3,0.537285
5,5,2,5,0,4,0,3,0,2,1.000000
9,10,1,10,0,9,0,8,0,7,0.397635
7,7,2,7,0,6,0,5,0,4,0.434721
7,6,1,6,0,5,0,4,0,3,0.759836
4,4,1,4,0,3,0,2,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,0.622333
9,9,1,9,0,8,0,7,0,6,1.000000
8,15,0,15,0,14,0,13,0,12,0.240881
5,5,1,5,0,4,0,3,0,2,0.880112
4,5,1,5,0,4,0,3,0,2,0.668740
11,10,1,10,0,9,0,8,0,7,0.277762
7,7,1,7,0,6,0,5,0,4,0.450432
6,4,2,4,0,3,0,2,0,1,0.550695
5,7,3,7,0,6,0,5,0,4,0.417464
6,6,1,6,0,5,0,4,0,3,1.000000
1,2,1,2,0,1,0,1,0,1,0.840896
8,10,2,10,0,9,0,8,0,7,0.324668
3,4,1,4,0,3,0,2,0,1,0.707107
14,16,2,16,0,15,0,14,0,13,0.461674
7,5,1,5,0,4,0,3,0,2,0.494739
1,4,2,4,0,3,0,2,0,1,1.000000
10,12,1,12,0,11,0,10,0,9,0.224345
5,4,2,4,0,3,0,2,0,1,1.000000
7,9,1,9,0,8,0,7,0,6,0.750624
7,8,1,8,0,7,0,6,0,5,0.614788
8,7,2,7,0,6,0,5,0,4,0.809107
6,6,1,6,0,5,0,4,0,3,0.537285
10,10,1,10,0,9,0,8,0,7,0.651113
5,5,1,5,0,4,0,3,0,2,0.651113
8,7,1,7,0,6,0,5,0,4,0.919323
10,13,1,13,0,12,0,11,0,10,0.370533
7,6,1,6,0,5,0,4,0,3,0.387539
7,7,2,7,0,6,0,5,0,4,0.356403
10,10,1,10,0,9,0,8,0,7,0.411134
9,7,1,7,0,6,0,5,0,4,0.376850
5,4,1,4,0,3,0,2,0,1,1.000000
5,6,2,6,0,5,0,4,0,3,1.000000
5,6,1,6,0,5,0,4,0,3,0.604275
6,11,3,11,0,10,0,9,0,8,0.741945
10,10,1,10,0,9,0,8,0,7,0.300484
9,15,2,15,0,14,0,13,0,12,0.291306
5,5,1,5,0,4,0,3,0,2,0.795271
9,7,1,7,0,6,0,5,0,4,0.516973
10,10,1,10,0,9,0,8,0,7,0.489409
4,4,1,4,0,3,0,2,0,1,0.707107
1,2,1,2,0,1,0,1,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,0.604275
4,4,1,4,0,3,0,2,0,1,0.428882
6,6,1,6,0,5,0,4,0,3,0.454802
6,6,1,6,0,5,0,4,0,3,0.673182
7,10,2,10,0,9,0,8,0,7,1.000000
7,7,1,7,0,6,0,5,0,4,0.660633
9,16,1,16,0,15,0,14,0,13,1.000000
1,2,1,2,0,1,0,1,0,1,1.000000
4,4,1,4,0,3,0,2,0,1,0.707107
7,12,1,12,0,11,0,10,0,9,0.176910
5,6,1,6,0,5,0,4,0,3,0.594604
6,6,1,6,0,5,0,4,0,3,1.000000
9,16,2,16,0,15,0,14,0,13,0.232456
7,9,1,9,0,8,0,7,0,6,0.354948
8,7,1,7,0,6,0,5,0,4,0.643459
9,8,1,8,0,7,0,6,0,5,0.707107
6,8,1,8,0,7,0,6,0,5,1.000000
8,14,1,14,0,13,0,12,0,11,0.219745
5,4,0,4,0,3,0,2,0,1,0.707107
11,14,0,14,0,13,0,12,0,11,0.180521
7,7,1,7,0,6,0,5,0,4,0.691442
12,14,1,14,0,13,0,12,0,11,0.272259
4,5,1,5,0,4,0,3,0,2,0.417162
6,7,1,7,0,6,0,5,0,4,1.000000
8,9,2,9,0,8,0,7,0,6,0.528993
10,14,1,14,0,13,0,12,0,11,0.316149
4,4,2,4,0,3,0,2,0,1,0.707107
3,3,1,3,0,2,0,1,0,1,0.279528
7,10,1,10,0,9,0,8,0,7,1.000000
7,7,1,7,0,6,0,5,0,4,0.488923
4,5,1,5,0,4,0,3,0,2,0.604275
4,4,1,4,0,3,0,2,0,1,1.000000
5,7,1,7,0,6,0,5,0,4,0.643459
8,7,2,7,0,6,0,5,0,4,0.516973
6,6,1,6,0,5,0,4,0,3,0.454802
5,6,1,6,0,5,0,4,0,3,1.000000
4,5,1,5,0,4,0,3,0,2,1.000000
6,5,1,5,0,4,0,3,0,2,1.000000
10,9,1,9,0,8,0,7,0,6,0.451801
8,9,1,9,0,8,0,7,0,6,0.156805
9,10,1,10,0,9,0,8,0,7,0.577350
7,8,1,8,0,7,0,6,0,5,0.500000
12,11,1,11,0,10,0,9,0,8,0.317023
5,5,1,5,0,4,0,3,0,2,0.604275
8,12,1,12,0,11,0,10,0,9,0.470139
8,9,1,9,0,8,0,7,0,6,0.596949
7,12,1,12,0,11,0,10,0,9,1.000000
9,263,0,263,0,262,0,261,0,260,0.081230
2,5,1,5,0,4,0,3,0,2,0.604275
14,11,1,11,0,10,0,9,0,8,0.317023
4,5,2,5,0,4,0,3,0,2,0.720575
10,12,1,12,0,11,0,10,0,9,0.417226
7,6,1,6,0,5,0,4,0,3,0.759836
7,7,1,7,0,6,0,5,0,4,0.488923
8,8,1,8,0,7,0,6,0,5,0.422537
14,12,2,12,0,11,0,10,0,9,0.533168
4,5,1,5,0,4,0,3,0,2,0.795271
6,6,1,6,0,5,0,4,0,3,0.604275
5,5,0,5,0,4,0,3,0,2,0.740083
4,4,1,4,0,3,0,2,0,1,0.397211
8,10,1,10,0,9,0,8,0,7,0.432369
2,3,1,3,0,2,0,1,0,1,0.390113
7,8,1,8,0,7,0,6,0,5,0.392815
13,18,1,18,0,17,0,16,0,15,0.354130
6,7,1,7,0,6,0,5,0,4,0.441792
3,5,1,5,0,4,0,3,0,2,0.795271
6,6,1,6,0,5,0,4,0,3,1.000000
7,14,2,14,0,13,0,12,0,11,0.450555
8,8,1,8,0,7,0,6,0,5,1.000000
3,4,1,4,0,3,0,2,0,1,0.510029
10,9,1,9,0,8,0,7,0,6,0.485492
5,12,1,12,0,11,0,10,0,9,0.347942
5,5,1,5,0,4,0,3,0,2,0.668740
8,7,1,7,0,6,0,5,0,4,0.460637
8,9,1,9,0,8,0,7,0,6,0.485492
9,13,1,13,0,12,0,11,0,10,0.693098
1,2,1,2,0,1,0,1,0,1,0.606531
5,4,1,4,0,3,0,2,0,1,0.707107
4,4,1,4,0,3,0,2,0,1,0.428882
7,7,1,7,0,6,0,5,0,4,0.488923
5,6,1,6,0,5,0,4,0,3,0.759836
9,9,2,9,0,8,0,7,0,6,0.669048
6,6,1,6,0,5,0,4,0,3,0.330223
5,5,1,5,0,4,0,3,0,2,0.668740
7,9,1,9,0,8,0,7,0,6,0.555524
8,12,1,12,0,11,0,10,0,9,0.224169
9,9,1,9,0,8,0,7,0,6,0.169590
6,8,1,8,0,7,0,6,0,5,0.497609
9,13,1,13,0,12,0,11,0,10,0.761161
6,6,1,6,0,5,0,4,0,3,0.537285
9,8,1,8,0,7,0,6,0,5,0.654891
10,9,1,9,0,8,0,7,0,6,0.523522
9,14,1,14,0,13,0,12,0,11,0.159790
4,5,1,5,0,4,0,3,0,2,0.651113
4,4,1,4,0,3,0,2,0,1,0.840896
3,4,1,4,0,3,0,2,0,1,0.707107
5,6,1,6,0,5,0,4,0,3,1.000000
8,12,1,12,0,11,0,10,0,9,0.270920
5,5,1,5,0,4,0,3,0,2,0.578930
8,10,2,10,0,9,0,8,0,7,0.295271
7,7,0,7,0,6,0,5,0,4,0.411134
12,15,2,15,0,14,0,13,0,12,0.182003
8,8,2,8,0,7,0,6,0,5,0.481098
8,8,2,8,0,7,0,6,0,5,0.614788
11,11,1,11,0,10,0,9,0,8,0.226526
7,8,1,8,0,7,0,6,0,5,0.366546
9,11,2,11,0,10,0,9,0,8,0.777246
5,6,1,6,0,5,0,4,0,3,0.638943
3,5,1,5,0,4,0,3,0,2,0.604275
8,8,1,8,0,7,0,6,0,5,0.594604
7,10,1,10,0,9,0,8,0,7,0.604275
8,7,1,7,0,6,0,5,0,4,0.809107
1,3,1,3,0,2,0,1,0,1,0.602529
7,8,1,8,0,7,0,6,0,5,0.331549
5,6,1,6,0,5,0,4,0,3,0.759836
5,4,1,4,0,3,0,2,0,1,0.840896
7,7,1,7,0,6,0,5,0,4,1.000000
13,10,1,10,0,9,0,8,0,7,1.000000
8,8,1,8,0,7,0,6,0,5,0.459661
2,2,1,2,0,1,0,1,0,1,1.000000
8,7,1,7,0,6,0,5,0,4,0.555524
5,5,1,5,0,4,0,3,0,2,0.651113
7,14,1,14,0,13,0,12,0,11,0.378870
7,9,1,9,0,8,0,7,0,6,0.404289
5,5,0,5,0,4,0,3,0,2,0.622333
6,8,1,8,0,7,0,6,0,5,0.463078
7,7,1,7,0,6,0,5,0,4,0.555524
6,8,2,8,0,7,0,6,0,5,0.411134
10,8,1,8,0,7,0,6,0,5,0.742088
8,8,1,8,0,7,0,6,0,5,0.382603
7,7,1,7,0,6,0,5,0,4,0.614788
12,12,1,12,0,11,0,10,0,9,0.496168
7,8,1,8,0,7,0,6,0,5,1.000000
7,7,1,7,0,6,0,5,0,4,0.643459
6,6,1,6,0,5,0,4,0,3,0.430125
8,9,1,9,0,8,0,7,0,6,0.315598
10,14,2,14,0,13,0,12,0,11,0.731110
9,9,1,9,0,8,0,7,0,6,0.374055
8,8,1,8,0,7,0,6,0,5,0.707107
10,10,1,10,0,9,0,8,0,7,0.448270
6,7,1,7,0,6,0,5,0,4,0.516973
13,11,2,11,0,10,0,9,0,8,0.381633
13,16,2,16,0,15,0,14,0,13,0.124425
5,5,1,5,0,4,0,3,0,2,0.578930
9,16,1,16,0,15,0,14,0,13,0.334370
9,10,2,10,0,9,0,8,0,7,1.000000
1,2,1,2,0,1,0,1,0,1,1.000000
5,6,1,6,0,5,0,4,0,3,1.000000
13,12,1,12,0,11,0,10,0,9,0.707107
8,11,1,11,0,10,0,9,0,8,0.460421
5,5,1,5,0,4,0,3,0,2,0.533086
7,6,1,6,0,5,0,4,0,3,0.368946
5,6,1,6,0,5,0,4,0,3,0.508133
9,11,1,11,0,10,0,9,0,8,0.246405
5,5,1,5,0,4,0,3,0,2,0.449329
2,3,1,3,0,2,0,1,0,1,0.513417
10,7,1,7,0,6,0,5,0,4,0.614788
3,5,1,5,0,4,0,3,0,2,0.604275
9,9,0,9,0,8,0,7,0,6,0.686589
6,7,1,7,0,6,0,5,0,4,0.441792
11,12,1,12,0,11,0,10,0,9,0.496168
5,6,2,6,0,5,0,4,0,3,0.400276
7,7,1,7,0,6,0,5,0,4,0.153576
5,6,1,6,0,5,0,4,0,3,0.759836
8,8,1,8,0,7,0,6,0,5,0.392815
8,9,0,9,0,8,0,7,0,6,0.408248
10,9,1,9,0,8,0,7,0,6,1.000000
1,3,1,3,0,2,0,1,0,1,0.903602
11,12,2,12,0,11,0,10,0,9,0.130928
1,2,1,2,0,1,0,1,0,1,0.840896
4,3,1,3,0,2,0,1,0,1,0.759836
4,5,1,5,0,4,0,3,0,2,0.547518
4,5,1,5,0,4,0,3,0,2,0.622333
6,6,2,6,0,5,0,4,0,3,0.503321
1,2,1,2,0,1,0,1,0,1,0.840896
5,7,1,7,0,6,0,5,0,4,0.516973
10,15,2,15,0,14,0,13,0,12,0.596877
5,8,1,8,0,7,0,6,0,5,0.516973
4,4,1,4,0,3,0,2,0,1,1.000000
5,7,2,7,0,6,0,5,0,4,0.643459
2,3,1,3,0,2,0,1,0,1,1.000000
3,4,1,4,0,3,0,2,0,1,1.000000
5,6,1,6,0,5,0,4,0,3,1.000000
9,11,1,11,0,10,0,9,0,8,0.381633
3,3,1,3,0,2,0,1,0,1,0.759836
5,7,3,7,0,6,0,5,0,4,0.382980
7,12,2,12,0,11,0,10,0,9,0.448339
6,6,1,6,0,5,0,4,0,3,0.454802
9,7,1,7,0,6,0,5,0,4,0.809107
8,9,1,9,0,8,0,7,0,6,0.389005
9,15,2,15,0,14,0,13,0,12,0.423118
9,16,1,16,0,15,0,14,0,13,0.542378
9,17,2,17,0,16,0,15,0,14,0.267849
4,5,1,5,0,4,0,3,0,2,1.000000
6,9,1,9,0,8,0,7,0,6,0.315598
7,7,1,7,0,6,0,5,0,4,0.434721
7,8,1,8,0,7,0,6,0,5,0.594604
1,3,1,3,0,2,0,1,0,1,0.759836
5,5,1,5,0,4,0,3,0,2,0.880112
8,15,1,15,0,14,0,13,0,12,0.448030
7,7,1,7,0,6,0,5,0,4,0.809107
8,10,1,10,0,9,0,8,0,7,0.880112
6,7,1,7,0,6,0,5,0,4,0.633783
11,11,1,11,0,10,0,9,0,8,0.276646
9,10,1,10,0,9,0,8,0,7,0.413258
9,15,1,15,0,14,0,13,0,12,0.371501
10,11,1,11,0,10,0,9,0,8,0.469247
5,5,1,5,0,4,0,3,0,2,0.563670
8,19,2,19,0,18,0,17,0,16,0.363941
4,6,1,6,0,5,0,4,0,3,0.508133
2,3,1,3,0,2,0,1,0,1,1.000000
8,8,1,8,0,7,0,6,0,5,0.675292
8,9,1,9,0,8,0,7,0,6,0.289686
6,11,1,11,0,10,0,9,0,8,0.441274
1,2,1,2,0,1,0,1,0,1,1.000000
6,6,2,6,0,5,0,4,0,3,0.432982
8,9,1,9,0,8,0,7,0,6,0.516636
7,5,1,5,0,4,0,3,0,2,0.604275
5,6,1,6,0,5,0,4,0,3,0.537285
11,150,0,150,0,149,0,148,0,147,0.029333
6,7,1,7,0,6,0,5,0,4,0.411134
7,7,2,7,0,6,0,5,0,4,0.599395
5,4,2,4,0,3,0,2,0,1,1.000000
4,5,1,5,0,4,0,3,0,2,0.651113
7,7,2,7,0,6,0,5,0,4,1.000000
9,8,2,8,0,7,0,6,0,5,0.425718
10,14,1,14,0,13,0,12,0,11,0.809107
6,8,1,8,0,7,0,6,0,5,0.337646
8,8,1,8,0,7,0,6,0,5,0.624020
3,4,1,4,0,3,0,2,0,1,0.550695
6,7,1,7,0,6,0,5,0,4,0.919323
8,8,1,8,0,7,0,6,0,5,0.315920
2,4,1,4,0,3,0,2,0,1,0.550695
12,13,1,13,0,12,0,11,0,10,0.369537
5,7,1,7,0,6,0,5,0,4,0.441792
4,5,3,5,0,4,0,3,0,2,0.651113
7,8,1,8,0,7,0,6,0,5,0.650059
10,10,1,10,0,9,0,8,0,7,0.343295
7,7,1,7,0,6,0,5,0,4,0.448153
5,6,1,6,0,5,0,4,0,3,0.562341
9,9,1,9,0,8,0,7,0,6,0.411055
6,8,1,8,0,7,0,6,0,5,0.782542
4,5,1,5,0,4,0,3,0,2,1.000000
5,5,1,5,0,4,0,3,0,2,0.720575
5,4,2,4,0,3,0,2,0,1,0.840896
7,7,1,7,0,6,0,5,0,4,1.000000
6,6,1,6,0,5,0,4,0,3,0.476012
4,3,1,3,0,2,0,1,0,1,1.000000
4,7,1,7,0,6,0,5,0,4,0.516973
7,8,1,8,0,7,0,6,0,5,0.707107
9,11,1,11,0,10,0,9,0,8,0.486836
1,2,1,2,0,1,0,1,0,1,1.000000
9,9,2,9,0,8,0,7,0,6,0.274889
6,6,1,6,0,5,0,4,0,3,0.261858
4,6,1,6,0,5,0,4,0,3,0.562341
9,12,1,12,0,11,0,10,0,9,0.545247
3,4,1,4,0,3,0,2,0,1,0.358921
10,10,1,10,0,9,0,8,0,7,0.597765
5,8,1,8,0,7,0,6,0,5,0.392815
8,14,2,14,0,13,0,12,0,11,1.000000
1,2,1,2,0,1,0,1,0,1,1.000000
7,7,1,7,0,6,0,5,0,4,0.516973
6,7,1,7,0,6,0,5,0,4,1.000000
2,2,1,2,0,1,0,1,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,0.376949
3,4,1,4,0,3,0,2,0,1,1.000000
4,6,1,6,0,5,0,4,0,3,0.604275
5,5,1,5,0,4,0,3,0,2,0.300484
7,8,1,8,0,7,0,6,0,5,0.389400
12,12,0,12,0,11,0,10,0,9,0.518681
2,3,1,3,0,2,0,1,0,1,1.000000
3,3,1,3,0,2,0,1,0,1,0.390113
8,8,1,8,0,7,0,6,0,5,1.000000
7,8,1,8,0,7,0,6,0,5,0.594604
7,11,1,11,0,10,0,9,0,8,0.289978
8,10,2,10,0,9,0,8,0,7,0.658037
11,10,1,10,0,9,0,8,0,7,0.880112
8,12,2,12,0,11,0,10,0,9,0.759836
5,5,1,5,0,4,0,3,0,2,0.494739
9,9,1,9,0,8,0,7,0,6,0.264497
10,12,1,12,0,11,0,10,0,9,0.326753
5,5,2,5,0,4,0,3,0,2,0.376949
6,9,1,9,0,8,0,7,0,6,0.368894
5,8,2,8,0,7,0,6,0,5,0.707107
7,8,1,8,0,7,0,6,0,5,0.650059
6,9,1,9,0,8,0,7,0,6,0.534174
7,8,1,8,0,7,0,6,0,5,0.690591
6,7,1,7,0,6,0,5,0,4,0.351044
8,8,1,8,0,7,0,6,0,5,0.365555
7,7,1,7,0,6,0,5,0,4,0.488923
10,16,2,16,0,15,0,14,0,13,0.321729
12,11,2,11,0,10,0,9,0,8,0.335296
5,7,1,7,0,6,0,5,0,4,1.000000
8,7,1,7,0,6,0,5,0,4,0.423837
5,6,1,6,0,5,0,4,0,3,0.562341
7,8,1,8,0,7,0,6,0,5,0.707107
2,4,1,4,0,3,0,2,0,1,0.840896
5,7,1,7,0,6,0,5,0,4,0.488923
4,5,1,5,0,4,0,3,0,2,0.604275
6,7,1,7,0,6,0,5,0,4,0.336777
6,7,1,7,0,6,0,5,0,4,0.434721
1,2,1,2,0,1,0,1,0,1,0.840896
3,4,1,4,0,3,0,2,0,1,1.000000
7,12,1,12,0,11,0,10,0,9,0.581059
7,7,1,7,0,6,0,5,0,4,0.488923
9,10,1,10,0,9,0,8,0,7,0.427287
6,10,1,10,0,9,0,8,0,7,0.604275
6,6,1,6,0,5,0,4,0,3,0.432982
2,4,1,4,0,3,0,2,0,1,0.510029
5,6,1,6,0,5,0,4,0,3,0.562341
8,9,1,9,0,8,0,7,0,6,0.354948
10,9,2,9,0,8,0,7,0,6,0.435958
5,7,1,7,0,6,0,5,0,4,0.467138
7,6,1,6,0,5,0,4,0,3,1.000000
5,5,1,5,0,4,0,3,0,2,0.604275
2,3,1,3,0,2,0,1,0,1,0.903602
4,5,1,5,0,4,0,3,0,2,0.622333
8,8,1,8,0,7,0,6,0,5,0.478797
6,8,1,8,0,7,0,6,0,5,0.382603
9,9,1,9,0,8,0,7,0,6,0.323730
6,15,3,15,0,14,0,13,0,12,0.272259
5,6,1,6,0,5,0,4,0,3,0.476012
6,8,1,8,0,7,0,6,0,5,0.500000
10,10,1,10,0,9,0,8,0,7,0.525382
7,7,1,7,0,6,0,5,0,4,0.404952
9,11,1,11,0,10,0,9,0,8,0.348469
6,12,1,12,0,11,0,10,0,9,0.767733
5,7,1,7,0,6,0,5,0,4,0.809107
8,8,1,8,0,7,0,6,0,5,0.707107
7,10,1,10,0,9,0,8,0,7,0.154252
6,7,1,7,0,6,0,5,0,4,0.483545
4,7,1,7,0,6,0,5,0,4,0.527084
9,11,2,11,0,10,0,9,0,8,0.211016
5,5,1,5,0,4,0,3,0,2,0.473988
10,16,2,16,0,15,0,14,0,13,0.357017
8,9,2,9,0,8,0,7,0,6,0.430673
8,10,1,10,0,9,0,8,0,7,0.740083
6,6,1,6,0,5,0,4,0,3,0.430125
6,6,1,6,0,5,0,4,0,3,0.432982
7,6,1,6,0,5,0,4,0,3,0.759836
6,7,1,7,0,6,0,5,0,4,0.488923
7,8,1,8,0,7,0,6,0,5,0.624020
5,6,2,6,0,5,0,4,0,3,0.759836
6,10,2,10,0,9,0,8,0,7,0.707107
10,9,1,9,0,8,0,7,0,6,0.392815
3,3,1,3,0,2,0,1,0,1,1.000000
8,8,1,8,0,7,0,6,0,5,0.392815
5,6,1,6,0,5,0,4,0,3,0.562341
5,6,2,6,0,5,0,4,0,3,0.503321
4,5,1,5,0,4,0,3,0,2,0.604275
7,7,1,7,0,6,0,5,0,4,0.516973
11,10,1,10,0,9,0,8,0,7,0.605101
4,5,1,5,0,4,0,3,0,2,1.000000
